2020/02/19,6.114,6.135,6.056,6.067
2020/02/20,6.069,6.195,6.041,6.181
2020/02/21,6.165,6.312,6.162,6.279
2020/02/24,6.256,6.366,6.218,6.337
2020/02/25,6.237,6.395,6.114,6.379
2020/02/26,6.298,6.356,6.201,6.217
2020/02/27,6.225,6.297,6.166,6.215
2020/02/28,6.061,6.103,5.898,5.906
2020/03/02,5.955,6.153,5.955,6.122
2020/03/03,6.220,6.301,6.110,6.164
2020/03/04,6.122,6.190,6.061,6.184
2020/03/05,6.270,6.282,6.199,6.263
2020/03/06,6.191,6.283,6.190,6.227
2020/03/09,6.130,6.160,5.990,5.997
2020/03/10,5.940,6.135,5.873,6.130
2020/03/11,6.147,6.166,6.038,6.040
2020/03/12,5.968,6.012,5.902,5.962
2020/03/13,5.702,5.967,5.660,5.919
2020/03/16,5.928,5.930,5.615,5.632
2020/03/17,5.699,5.768,5.482,5.643
2020/03/18,5.669,5.770,5.543,5.558
2020/03/19,5.560,5.620,5.427,5.608
2020/03/20,5.637,5.658,5.555,5.649
2020/03/23,5.500,5.552,5.395,5.423
2020/03/24,5.517,5.546,5.375,5.500
2020/03/25,5.611,5.652,5.574,5.633
2020/03/26,5.600,5.646,5.577,5.579
2020/03/27,5.640,5.655,5.551,5.555
2020/03/30,5.500,5.500,5.389,5.448
2020/03/31,5.495,5.505,5.437,5.448
2020/04/01,5.435,5.529,5.423,5.428
2020/04/02,5.416,5.593,5.409,5.589
2020/04/03,5.554,5.576,5.497,5.522
2020/04/07,5.619,5.703,5.618,5.686
2020/04/08,5.665,5.724,5.655,5.703
2020/04/09,5.729,5.775,5.721,5.756
2020/04/10,5.750,5.750,5.625,5.652
2020/04/13,5.611,5.626,5.568,5.594
2020/04/14,5.618,5.721,5.617,5.714
2020/04/15,5.715,5.754,5.697,5.703
2020/04/16,5.685,5.774,5.675,5.748
2020/04/17,5.782,5.824,5.737,5.755
2020/04/20,5.755,5.819,5.746,5.817
2020/04/21,5.792,5.792,5.713,5.780
2020/04/22,5.730,5.839,5.728,5.834
2020/04/23,5.835,5.846,5.794,5.804
2020/04/24,5.782,5.800,5.698,5.718
2020/04/27,5.717,5.751,5.687,5.698
2020/04/28,5.698,5.699,5.531,5.654
2020/04/29,5.650,5.700,5.637,5.665
2020/04/30,5.688,5.823,5.688,5.807
2020/05/06,5.770,5.913,5.756,5.897
2020/05/07,5.897,5.917,5.866,5.890
2020/05/08,5.922,5.991,5.913,5.965
2020/05/11,5.969,6.015,5.917,5.942
2020/05/12,5.935,5.966,5.896,5.957
2020/05/13,5.949,5.998,5.925,5.988
2020/05/14,5.969,5.987,5.943,5.957
2020/05/15,5.958,6.013,5.950,5.968
2020/05/18,5.974,5.992,5.916,5.937
2020/05/19,5.970,6.007,5.963,6.004
2020/05/20,5.996,6.004,5.938,5.957
2020/05/21,5.961,5.975,5.878,5.886
2020/05/22,5.864,5.885,5.766,5.785
2020/05/25,5.782,5.801,5.743,5.761
2020/05/26,5.795,5.875,5.783,5.869
2020/05/27,5.874,5.875,5.808,5.832
2020/05/28,5.827,5.856,5.750,5.816
2020/05/29,5.792,5.871,5.791,5.864
2020/06/01,5.901,6.064,5.901,6.061
2020/06/02,6.080,6.085,6.023,6.055
2020/06/03,6.070,6.099,6.042,6.045
2020/06/04,6.062,6.073,6.023,6.056
2020/06/05,6.056,6.075,6.023,6.070
2020/06/08,6.095,6.120,6.047,6.057
2020/06/09,6.058,6.110,6.042,6.093
2020/06/10,6.093,6.105,6.063,6.101
2020/06/11,6.101,6.180,6.050,6.090
2020/06/12,5.990,6.127,5.984,6.091
2020/06/15,6.085,6.158,6.078,6.084
2020/06/16,6.127,6.197,6.127,6.194
2020/06/17,6.209,6.255,6.191,6.244
2020/06/18,6.243,6.268,6.222,6.260
2020/06/19,6.260,6.330,6.251,6.306
2020/06/22,6.303,6.349,6.294,6.302
2020/06/23,6.302,6.334,6.271,6.330
2020/06/24,6.331,6.352,6.300,6.331
2020/06/29,6.325,6.325,6.271,6.303
2020/06/30,6.313,6.428,6.313,6.396
2020/07/01,6.414,6.429,6.358,6.424
2020/07/02,6.422,6.554,6.403,6.539
2020/07/03,6.544,6.629,6.524,6.626
2020/07/06,6.675,6.990,6.675,6.941
2020/07/07,7.012,7.126,6.925,7.010
2020/07/08,6.994,7.171,6.970,7.150
2020/07/09,7.143,7.354,7.130,7.341
2020/07/10,7.304,7.404,7.281,7.330
2020/07/13,7.337,7.567,7.337,7.563
2020/07/14,7.558,7.558,7.315,7.463
2020/07/15,7.462,7.512,7.238,7.307
2020/07/16,7.296,7.376,6.909,6.942
2020/07/17,6.942,7.062,6.889,6.947
2020/07/20,7.020,7.156,6.950,7.151
2020/07/21,7.168,7.228,7.129,7.191
2020/07/22,7.183,7.365,7.157,7.261
2020/07/23,7.200,7.278,7.051,7.253
2020/07/24,7.231,7.239,6.881,6.909
2020/07/27,6.920,6.964,6.841,6.905
2020/07/28,6.955,7.009,6.916,6.976
2020/07/29,6.936,7.184,6.930,7.174
2020/07/30,7.178,7.214,7.128,7.149
2020/07/31,7.147,7.280,7.085,7.224
2020/08/03,7.268,7.399,7.249,7.398
2020/08/04,7.401,7.417,7.321,7.354
2020/08/05,7.355,7.449,7.294,7.424
2020/08/06,7.425,7.460,7.305,7.443
2020/08/07,7.421,7.425,7.227,7.350
2020/08/10,7.310,7.437,7.290,7.385
2020/08/11,7.366,7.425,7.237,7.252
2020/08/12,7.220,7.240,7.029,7.160
2020/08/13,7.179,7.230,7.150,7.193
2020/08/14,7.194,7.299,7.153,7.295
2020/08/17,7.293,7.412,7.261,7.399
2020/08/18,7.396,7.483,7.395,7.452
2020/08/19,7.451,7.452,7.321,7.326
2020/08/20,7.331,7.335,7.230,7.254
2020/08/21,7.265,7.354,7.241,7.297
2020/08/24,7.320,7.355,7.233,7.336
2020/08/25,7.350,7.403,7.282,7.299
2020/08/26,7.291,7.316,7.141,7.176
2020/08/27,7.176,7.244,7.137,7.240
2020/08/28,7.228,7.372,7.192,7.363
2020/08/31,7.387,7.440,7.323,7.326
2020/09/01,7.310,7.380,7.301,7.378
2020/09/02,7.382,7.405,7.295,7.373
2020/09/03,7.369,7.403,7.308,7.333
2020/09/04,7.252,7.299,7.207,7.283
2020/09/07,7.264,7.339,7.101,7.131
2020/09/08,7.139,7.204,7.085,7.176
2020/09/09,7.103,7.125,6.951,6.997
2020/09/10,7.033,7.052,6.842,6.877
2020/09/11,6.837,6.950,6.829,6.935
2020/09/14,6.977,7.007,6.920,6.988
2020/09/15,6.972,7.030,6.957,7.016
2020/09/16,7.017,7.017,6.960,6.994
2020/09/17,6.970,7.064,6.927,7.009
2020/09/18,7.000,7.139,6.990,7.136
2020/09/21,7.130,7.162,7.073,7.085
2020/09/22,7.045,7.121,6.967,6.997
2020/09/23,7.001,7.052,6.990,7.031
2020/09/24,6.985,6.995,6.868,6.895
2020/09/25,6.896,6.924,6.838,6.874
2020/09/28,6.890,6.900,6.793,6.810
2020/09/29,6.830,6.922,6.814,6.860
2020/09/30,6.865,6.901,6.764,6.813
2020/10/09,6.918,7.020,6.918,6.990
2020/10/12,7.040,7.208,7.038,7.204
2020/10/13,7.185,7.216,7.132,7.206
2020/10/14,7.196,7.200,7.156,7.174
2020/10/15,7.164,7.190,7.117,7.120
2020/10/16,7.131,7.138,7.028,7.081
2020/10/19,7.120,7.149,6.985,7.012
2020/10/20,6.996,7.077,6.968,7.070
2020/10/21,7.060,7.078,6.963,7.012
2020/10/22,6.990,6.999,6.901,6.968
2020/10/23,6.952,7.019,6.841,6.854
2020/10/26,6.848,6.881,6.752,6.848
2020/10/27,6.814,6.865,6.803,6.846
2020/10/28,6.846,6.892,6.791,6.886
2020/10/29,6.818,6.933,6.805,6.896
2020/10/30,6.895,6.939,6.731,6.740
2020/11/02,6.745,6.799,6.730,6.764
2020/11/03,6.791,6.886,6.773,6.870
2020/11/04,6.870,6.896,6.803,6.869
2020/11/05,6.921,7.019,6.901,7.005
2020/11/06,7.005,7.016,6.884,6.953
2020/11/09,6.980,7.114,6.979,7.067
2020/11/10,7.094,7.094,6.972,7.019
2020/11/11,7.000,7.031,6.933,6.934
2020/11/12,6.939,6.993,6.930,6.957
2020/11/13,6.938,6.967,6.877,6.959
2020/11/16,6.972,7.040,6.940,7.039
2020/11/17,7.033,7.035,6.955,6.992
2020/11/18,6.988,7.047,6.960,6.986
2020/11/19,6.975,7.035,6.934,7.025
2020/11/20,7.000,7.098,7.000,7.084
2020/11/23,7.086,7.198,7.056,7.137
2020/11/24,7.135,7.160,7.122,7.135
2020/11/25,7.152,7.163,7.010,7.021
2020/11/26,7.020,7.029,6.948,7.000
2020/11/27,7.002,7.031,6.922,7.029
2020/11/30,7.030,7.070,6.956,6.977
2020/12/01,6.967,7.113,6.961,7.089
2020/12/02,7.091,7.112,7.047,7.095
2020/12/03,7.093,7.138,7.046,7.119
2020/12/04,7.100,7.148,7.063,7.145
2020/12/07,7.142,7.151,7.074,7.093
2020/12/08,7.087,7.126,7.079,7.084
2020/12/09,7.090,7.100,6.967,6.974
2020/12/10,6.939,7.019,6.926,6.986
2020/12/11,6.989,7.013,6.833,6.872
2020/12/14,6.872,6.928,6.833,6.923
2020/12/15,6.908,6.941,6.887,6.930
2020/12/16,6.930,6.940,6.879,6.904
2020/12/17,6.900,6.998,6.856,6.988
2020/12/18,6.980,7.005,6.929,6.964
2020/12/21,6.961,7.093,6.957,7.075
2020/12/22,7.071,7.071,6.920,6.939
2020/12/23,6.940,7.021,6.912,6.976
2020/12/24,6.973,6.975,6.872,6.888
2020/12/25,6.866,6.967,6.861,6.953
2020/12/28,6.942,6.969,6.887,6.910
2020/12/29,6.914,6.970,6.865,6.880
2020/12/30,6.873,6.974,6.856,6.937
2020/12/31,6.959,7.054,6.947,7.043
2021/01/04,7.063,7.200,7.031,7.163
2021/01/05,7.151,7.242,7.128,7.226
2021/01/06,7.229,7.284,7.162,7.218
2021/01/07,7.205,7.270,7.166,7.248
2021/01/08,7.249,7.309,7.181,7.266
2021/01/11,7.258,7.270,7.110,7.154
2021/01/12,7.133,7.249,7.131,7.242
2021/01/13,7.241,7.248,7.157,7.196
2021/01/14,7.182,7.222,7.100,7.145
2021/01/15,7.138,7.150,7.038,7.119
2021/01/18,7.093,7.226,7.089,7.205
2021/01/19,7.205,7.230,7.149,7.166
2021/01/20,7.163,7.242,7.147,7.231
2021/01/21,7.240,7.360,7.240,7.333
2021/01/22,7.318,7.356,7.270,7.343
2021/01/25,7.340,7.428,7.302,7.355
2021/01/26,7.318,7.327,7.225,7.243
2021/01/27,7.228,7.265,7.186,7.261
2021/01/28,7.192,7.220,7.103,7.124
2021/01/29,7.139,7.162,6.930,7.024
2021/02/01,7.022,7.081,7.017,7.073
2021/02/02,7.075,7.144,7.043,7.140
2021/02/03,7.140,7.172,7.097,7.098
2021/02/04,7.070,7.095,6.932,7.021
2021/02/05,7.019,7.060,6.910,6.916
2021/02/08,6.919,7.031,6.890,6.999
2021/02/09,6.995,7.158,6.995,7.141
2021/02/10,7.150,7.239,7.104,7.222
2021/02/18,7.360,7.400,7.260,7.329
2021/02/19,7.317,7.443,7.253,7.434
2021/02/22,7.459,7.550,7.362,7.365
2021/02/23,7.329,7.425,7.323,7.345
2021/02/24,7.325,7.390,7.186,7.251
2021/02/25,7.295,7.318,7.172,7.215
2021/02/26,7.103,7.152,7.031,7.056
2021/03/01,7.080,7.184,7.080,7.181
2021/03/02,7.203,7.210,7.081,7.125
2021/03/03,7.108,7.224,7.108,7.220
2021/03/04,7.190,7.190,7.067,7.098
2021/03/05,7.034,7.146,7.010,7.109
2021/03/08,7.136,7.198,6.928,6.939
2021/03/09,6.928,6.945,6.699,6.783
2021/03/10,6.825,6.859,6.703,6.712
2021/03/11,6.712,6.895,6.688,6.892
2021/03/12,6.900,6.908,6.793,6.897
2021/03/15,6.855,6.904,6.778,6.852
2021/03/16,6.850,6.901,6.794,6.855
2021/03/17,6.841,6.908,6.777,6.895
2021/03/18,6.895,6.988,6.895,6.946
2021/03/19,6.879,6.938,6.839,6.889
2021/03/22,6.878,6.991,6.878,6.978
2021/03/23,6.979,6.993,6.861,6.898
2021/03/24,6.850,6.911,6.806,6.823
2021/03/25,6.793,6.869,6.775,6.839
2021/03/26,6.841,6.946,6.839,6.928
2021/03/29,6.935,6.953,6.880,6.928
2021/03/30,6.923,6.966,6.885,6.953
2021/03/31,6.944,6.952,6.865,6.943
2021/04/01,6.938,7.012,6.914,6.991
2021/04/02,7.000,7.026,6.968,7.007
2021/04/06,7.021,7.069,7.000,7.021
2021/04/07,7.027,7.035,6.962,7.032
2021/04/08,7.025,7.075,6.987,7.053
2021/04/09,7.037,7.058,6.998,7.029
2021/04/12,7.016,7.029,6.886,6.915
2021/04/13,6.899,6.943,6.877,6.893
2021/04/14,6.892,6.980,6.892,6.956
2021/04/15,6.946,6.972,6.889,6.963
2021/04/16,6.982,7.052,6.963,7.050
2021/04/19,7.039,7.138,7.012,7.122
2021/04/20,7.109,7.169,7.102,7.136
2021/04/21,7.106,7.142,7.068,7.117
2021/04/22,7.133,7.175,7.120,7.143
2021/04/23,7.141,7.180,7.108,7.178
2021/04/26,7.173,7.266,7.141,7.148
2021/04/27,7.146,7.178,7.108,7.146
2021/04/28,7.144,7.204,7.101,7.198
2021/04/29,7.197,7.212,7.157,7.200
2021/04/30,7.197,7.221,7.131,7.211
2021/05/06,7.206,7.270,7.147,7.188
2021/05/07,7.197,7.250,7.150,7.157
2021/05/10,7.158,7.215,7.143,7.179
2021/05/11,7.147,7.187,7.050,7.159
2021/05/12,7.143,7.251,7.120,7.238
2021/05/13,7.197,7.218,7.140,7.158
2021/05/14,7.168,7.272,7.139,7.269
2021/05/17,7.269,7.349,7.260,7.306
2021/05/18,7.306,7.340,7.293,7.326
2021/05/19,7.317,7.323,7.270,7.314
2021/05/20,7.311,7.320,7.230,7.287
2021/05/21,7.286,7.310,7.241,7.259
2021/05/24,7.257,7.309,7.215,7.280
2021/05/25,7.279,7.382,7.262,7.358
2021/05/26,7.363,7.380,7.348,7.369
2021/05/27,7.363,7.434,7.352,7.430
2021/05/28,7.432,7.468,7.392,7.427
2021/05/31,7.430,7.483,7.410,7.479
2021/06/01,7.473,7.498,7.400,7.491
2021/06/02,7.487,7.502,7.420,7.445
2021/06/03,7.438,7.505,7.421,7.430
2021/06/04,7.402,7.500,7.381,7.465
2021/06/07,7.479,7.494,7.439,7.485
2021/06/08,7.480,7.530,7.416,7.458
2021/06/09,7.445,7.472,7.421,7.451
2021/06/10,7.455,7.552,7.438,7.546
